general_assembly,bill,fiscal_year,kind,source,documents,fund_group,fund,line_item,title,amount
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200100,Personal Services,9874736.76
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200320,Maintenance and Equipment,3643153.58
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200408,Early Childhood Education,24117882.04
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200410,Educator Training,636301.01
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200416,Career-Technical Education Match,2232561.75
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200420,Computer/Application/Network Development,3853487.07
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200421,Alternative Education Programs,7944856.76
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200422,School Management Assistance,1881167.08
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200424,Policy Analysis,266218.70
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200425,Tech Prep Consortia Support,1143881.00
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200426,Ohio Educational Computer Network,20892138.47
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200427,Academic Standards,5013427.17
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200431,School Improvement Initiatives,8279134.46
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200433,Literacy Improvement - Professional Development,360926.22
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200437,Student Assessment,66975998.59
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200439,Accountability/Report Cards,3311468.94
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200442,Child Care Licensing,778553.74
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200446,Education Management Information System,12803089.19
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200447,GED Testing,865841.77
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200448,Educator Preparation,937391.50
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200455,Community Schools and Choice Programs,1205030.88
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200457,STEM Initiatives,8078290.51
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200458,School Employees Health Care Board,250094.41
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200502,Pupil Transportation,418670503.07
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200503,Bus Purchase Allowance,105000.00
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200505,School Lunch Match,9100272.76
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200509,Adult Literacy Education,118649.48
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200511,Auxiliary Services,111939528.41
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200521,Gifted Pupil Program,111083.23
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200532,Nonpublic Administrative Cost Reimbursement,50785823.02
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200536,Ohio Core Support,781240.57
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200540,Special Education Enhancements,131294253.29
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200545,Career-Technical Education Enhancements,6621010.88
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200550,Foundation Funding,5360044669.35
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200551,Foundation Funding - Federal Stimulus,417567145.42
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200566,Literacy Improvement - Classroom Grants,1127386.32
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200578,Violence Prevention and School Safety,73317.43
129,hb153,2010,actual,hb153-enacted,2,GRF,GRF,200901,Property Tax Allocation - Education,1057127329.69
130,hb59,2012,actual,hb59-actuals,1,DPF,5JC0,200654,Adult Career Opportunity Pilot Program,0.00
130,hb59,2012,actual,hb59-actuals,1,SLF,7017,200629,Career Advising and Mentoring,0.00
130,hb59,2012,actual,hb59-enacted,2,FED,3090,200601,Neglected and Delinquent Education,1648383.42
130,hb59,2012,actual,hb59-enacted,2,FED,3670,200607,School Food Services,5030639.34
130,hb59,2012,actual,hb59-enacted,2,FED,3690,200616,Career-Technical Education Federal Enhancement,1238546.77
130,hb59,2012,actual,hb59-enacted,2,FED,3700,200624,Education of Exceptional Children,1895468.78
130,hb59,2012,actual,hb59-enacted,2,FED,3780,200660,Learn and Serve,230780.20
130,hb59,2012,actual,hb59-enacted,2,FED,3AF0,200603,Schools Medicaid Administrative Claims,189387.59
