irn,district,county,tax_year,agricultural_value,residential_value,class1_value,mineral_value,industrial_value,commercial_value,railroad_value,class2_value,real_property_value,public_utility_value,total_value,class1_taxes_charged,class2_taxes_charged,real_property_taxes_charged,real_property_taxes_charged_with_jvsd,public_utility_taxes_charged,class1_rate,class2_rate,real_property_millage,public_utility_millage,value_per_pupil,adm
000442,MANCHESTER LSD,Adams,2023,20545490,49498470,70043960,0,166270,6158810,0,6325080,76369040,26966600,103335640,1400879,167614,1568493,1568493,714614,20,26.5,20.54,26.5,146268.3737,706.4797
000442,MANCHESTER LSD,Adams,2024,21115080,49823200,70938280,0,150030,6387680,0,6537710,77475990,32606150,110082140,1418765,166992,1585757,1585757,864062,20,25.5429,20.4677,26.5,154701.9652,711.5756
043489,AKRON CSD,Summit,2023,720550,2507280670,2508001220,413340,97843710,686293320,611280,785161650,3293162870,194570510,3487733380,86308598,43446370,129754968,129754968,14787358,34.41,55.33,39.4,76,131731.31,26476.1155
043489,AKRON CSD,Summit,2024,642790,2503985870,2504628660,383700,97613930,677461960,683020,776142610,3280771270,223588210,3504359480,105350943,48520943,153871886,153871886,18691974,42.0625,62.5155,46.9011,83.6,131208.755,26708.2748
043497,ALLIANCE CSD,Stark,2023,880030,218411970,219292000,96550,10100820,56805660,147050,67150080,286442080,32847900,319289980,5789307,2152239,7941546,7941546,1750792,26.4,32.05,27.72,53.3,110207.3287,2897.1756
043497,ALLIANCE CSD,Stark,2024,1090750,288567930,289658680,81660,21577580,75596240,139690,97395170,387053850,35613680,422667530,7212499,2425138,9637637,9637637,1844787,24.9,24.9,24.9,51.8,145968.7767,2895.6023
043505,ASHLAND CSD,Ashland,2023,36168740,509208670,545377410,40460,32575500,115555970,190390,148362320,693739730,99947480,793687210,12010682,5323729,17334411,18746252,6096795,22.02,35.88,24.99,61,239976.1759,3307.3584
043505,ASHLAND CSD,Ashland,2024,36865560,510306400,547171960,28530,35274330,120659800,197790,156160450,703332410,110838710,814171120,12050367,5368780,17419147,18842662,6761160,22.023,34.3799,24.7666,61,252637.924,3222.6797
043513,ASHTABULA AREA CSD,Ashtabula,2023,35206630,402724040,437930670,37620,26115850,60261610,5420500,91835580,529766250,58964880,588731130,8758613,2692628,11451241,12550281,2376284,20,29.32,21.62,40.3,158322.8836,3718.5473
043513,ASHTABULA AREA CSD,Ashtabula,2024,34973870,403243330,438217200,42310,28298900,61408600,5247310,94997120,533214320,63921160,597135480,8778060,2771493,11549553,12656421,2576022,20.0313,29.1745,21.6602,40.3,164397.7772,3632.2601
043521,ATHENS CSD,Athens,2023,28657190,463766200,492423390,190810,1778870,206878060,358010,209205750,701629140,73343730,774972870,12231797,5196670,17428467,18831725,3800672,24.84,24.84,24.84,51.82,326006.3158,2377.1713
043521,ATHENS CSD,Athens,2024,28661710,465269550,493931260,194870,1782620,207390820,351660,209719970,703651230,77071070,780722300,12255274,5203152,17458426,18866847,3991510,24.8117,24.81,24.8112,51.79,334577.272,2333.4589
043539,BARBERTON CSD,Summit,2023,569410,421398520,421967930,4370,32552480,59363930,352120,92272900,514240830,23466940,537707770,14140145,3560340,17700485,17700485,1328228,33.51,38.58,34.42,56.6,148168.6025,3629.0264
043539,BARBERTON CSD,Summit,2024,599140,421978230,422577370,1240,33721800,58557270,356920,92637230,515214600,25812830,541027430,14166652,3587506,17754158,17754158,1460489,33.5244,38.7264,34.4597,56.58,153281.2356,3529.639
