school_year,leaid,irn,name,agency_type,status
1994,3900001,071530,OHIO SCHOOL FOR THE DEAF,5,1
1994,3900002,071548,OHIO SCHOOL FOR THE BLIND,5,1
1994,3900003,095844,CUYAHOGA FALLS CITY-DATA PROC,7,1
1994,3900005,095869,HAMILTON BD OF EDUC-DATA PROC,7,1
1994,3900006,095877,STARK COUNTY BD ED DATA PROC,7,1
1994,3900007,095885,SUMMIT CO ED COMP ASSOC.,7,1
1994,3904348,043489,AKRON CITY SD,1,1
1994,3904349,043497,ALLIANCE CITY SD,1,1
1994,3904350,043505,ASHLAND CITY SD,1,1
1994,3904351,043513,ASHTABULA AREA CITY SD,1,1
1994,3904352,043521,ATHENS CITY SD,1,1
1994,3904353,043539,BARBERTON CITY SD,1,1
1994,3904354,043547,BAY VILLAGE CITY SD,1,1
1994,3904355,043554,BEACHWOOD CITY SD,1,1
1994,3904357,043570,BELLAIRE CITY SD,1,1
1994,3904358,043588,BELLEFONTAINE CITY SD,1,1
1994,3904359,043596,BELLEVUE CITY SD,1,1
1994,3904360,043612,BEREA CITY SD,1,1
1994,3904361,043604,BELPRE CITY SD,1,1
1994,3904362,043620,BEXLEY CITY SD,1,1
1994,3904363,043638,BOWLING GREEN CITY SD,1,1
1994,3904364,043646,BRECKSVILLE-BROADVIEW HEIGHTS,1,1
1994,3904365,043653,BROOKLYN CITY SD,1,1
1994,3904366,043661,BRUNSWICK CITY SD,1,1
1994,3904367,043679,BRYAN CITY SD,1,1
1994,3904368,043687,BUCYRUS CITY SD,1,1
1994,3904369,043695,CAMBRIDGE CITY SD,1,1
1994,3904370,043703,CAMPBELL CITY SD,1,1
1994,3904371,043711,CANTON CITY SD,1,1
1994,3904373,043737,CENTERVILLE CITY SD,1,1
1994,3904374,043745,CHILLICOTHE CITY SD,1,1
1994,3904375,043752,CINCINNATI CITY SD,1,1
1994,3904376,043760,CIRCLEVILLE CITY SD,1,1
1994,3904377,043778,CLAYMONT CITY SD,1,1
1994,3904378,043786,CLEVELAND CITY SD,1,1
1994,3904379,043794,CLEVELAND HTS-UNIV HTS CITY S,1,1
1994,3904380,043802,COLUMBUS CITY SD,1,1
1994,3904381,043810,CONNEAUT AREA CITY SD,1,1
1994,3904382,043828,COSHOCTON CITY SD,1,1
1994,3904383,043836,CUYAHOGA FALLS CITY SD,1,1
1994,3904384,043844,DAYTON CITY SD,1,1
1994,3904385,043851,DEER PARK COMMUNITY CITY SD,1,1
1994,3904386,043869,DEFIANCE CITY SD,1,1
1994,3904387,043877,DELAWARE CITY SD,1,1
1994,3904388,043885,DELPHOS CITY SD,1,1
1994,3904389,043893,DOVER CITY SD,1,1
1994,3904390,043901,EAST CLEVELAND CITY SD,1,1
1994,3904391,043919,EAST LIVERPOOL CITY SD,1,1
1994,3904392,043927,EAST PALESTINE CITY SD,1,1
1994,3904393,043935,EATON CITY SD,1,1
1994,3904394,043943,ELYRIA CITY SD,1,1
1994,3904395,043950,EUCLID CITY SD,1,1
1994,3904396,043968,FAIRBORN CITY SD,1,1
1994,3904397,043976,FAIRVIEW PARK CITY SD,1,1
1994,3904399,043992,FOSTORIA CITY SD,1,1
1994,3904400,044008,FRANKLIN CITY SD,1,1
1994,3904401,044016,FREMONT CITY SD,1,1
1994,3904402,044024,GALION CITY SD,1,1
1994,3904403,044032,GALLIPOLIS CITY SD,1,1
1994,3904404,044040,GARFIELD HEIGHTS CITY SD,1,1
1994,3904405,044057,GENEVA AREA CITY SD,1,1
1994,3904406,044065,GIRARD CITY SD,1,1
1994,3904407,044073,GRANDVIEW HEIGHTS CITY SD,1,1
1994,3904408,044081,WINTON WOODS CITY SD,1,1
1994,3904409,044099,GREENVILLE CITY SD,1,1
1994,3904410,044107,HAMILTON CITY SD,1,1
1994,3904411,044115,HEATH CITY SD,1,1
1994,3904412,044123,HILLSBORO CITY SD,1,1
1994,3904413,044131,HURON CITY SD,1,1
1994,3904414,044149,IRONTON CITY SD,1,1
1994,3904415,044156,JACKSON CITY SD,1,1
1994,3904416,044164,KENT CITY SD,1,1
1994,3904418,044180,KETTERING CITY SD,1,1
1994,3904419,044198,LAKEWOOD CITY SD,1,1
1994,3904420,044206,LANCASTER CITY SD,1,1
1994,3904421,044214,LEBANON CITY SD,1,1
1994,3904422,044222,LIMA CITY SD,1,1
1994,3904423,044230,LOCKLAND CITY SD,1,1
1994,3904424,044248,LOGAN-HOCKING LOCAL SD,2,1
1994,3904425,044255,LONDON CITY SD,1,1
1994,3904426,044263,LORAIN CITY SD,1,1
1994,3904427,044271,LOVELAND CITY SD,1,1
1994,3904428,044289,MADEIRA CITY SD,1,1
1994,3904429,044297,MANSFIELD CITY SD,1,1
1994,3904430,044305,MAPLE HEIGHTS CITY SD,1,1
1994,3904431,044313,MARIEMONT CITY SD,1,1
1994,3904433,044339,MARION CITY SD,1,1
1994,3904434,044347,MARTINS FERRY CITY SD,1,1
1994,3904435,044354,MASSILLON CITY SD,1,1
1994,3904436,044362,MAUMEE CITY SD,1,1
1994,3904437,044370,MAYFIELD CITY SD,1,1
1994,3904438,044388,MEDINA CITY SD,1,1
1994,3904439,044396,MIAMISBURG CITY SD,1,1
1994,3904440,044404,MIDDLETOWN CITY SD,1,1
1994,3904441,044412,MOUNT HEALTHY CITY SD,1,1
1994,3904443,044438,NAPOLEON CITY SD,1,1
1994,3904444,044446,NELSONVILLE-YORK CITY SD,1,1
1994,3904445,044453,NEWARK CITY SD,1,1
1994,3904446,044461,NEW BOSTON LOCAL SD,2,1
1994,3904447,044479,NEW LEXINGTON CITY SD,1,1
1994,3904448,044487,NEW PHILADELPHIA CITY SD,1,1
1994,3904449,044495,NILES CITY SD,1,1
1994,3904450,044503,NORTH CANTON CITY SD,1,1
1994,3904451,044511,NORTH COLLEGE HILL CITY SD,1,1
1994,3904452,044529,NORTH OLMSTED CITY SD,1,1
1994,3904453,044537,NORTH RIDGEVILLE CITY SD,1,1
1994,3904454,044545,NORTH ROYALTON CITY SD,1,1
1994,3904455,044552,NORTON CITY SD,1,1
1994,3904456,044560,NORWALK CITY SD,1,1
1994,3904457,044578,NORWOOD CITY SD,1,1
1994,3904458,044586,OAKWOOD CITY SD,1,1
1994,3904459,044594,OBERLIN CITY SD,1,1
1994,3904460,044602,OREGON CITY SD,1,1
1994,3904461,044610,ORRVILLE CITY SD,1,1
1994,3904463,044636,PARMA CITY SD,1,1
1994,3904464,044644,PIQUA CITY SD,1,1
1994,3904465,044651,PORT CLINTON CITY SD,1,1
1994,3904467,044677,PRINCETON CITY SD,1,1
1994,3904468,044685,RAVENNA CITY SD,1,1
1994,3904469,044693,READING COMMUNITY CITY SD,1,1
1994,3904470,044701,ROCKY RIVER CITY SD,1,1
1994,3904471,044719,ST BERNARD-ELMWOOD PLACE CITY,1,1
1994,3904472,044727,ST MARYS CITY SD,1,1
1994,3904474,044743,SANDUSKY CITY SD,1,1
1994,3904475,044750,SHAKER HEIGHTS CITY SD,1,1
1994,3904476,044768,SHEFFIELD-SHEFFIELD LAKE CITY,1,1
